job_identifier,callsign,vehicle_type,name,value
1193,CC72,car,total_duration,45
1194,CC72,car,time_allocation,11
1194,CC72,car,time_mobile,0
1194,CC72,car,time_to_scene,14
1194,CC72,car,time_on_scene,34
1194,CC72,car,time_to_hospital,13
1194,CC72,car,time_to_clear,30
1194,CC72,car,total_duration,102
1195,H70,helicopter,time_allocation,12
1195,H70,helicopter,time_mobile,3
1195,H70,helicopter,time_to_scene,20
1195,H70,helicopter,time_on_scene,31
1195,H70,helicopter,time_to_hospital,41
1195,H70,helicopter,time_to_clear,42
1195,H70,helicopter,total_duration,149
1196,CC70,car,time_allocation,6
1196,CC70,car,time_mobile,4
1196,CC70,car,time_to_scene,16
1196,CC70,car,time_on_scene,6
1196,CC70,car,time_to_hospital,NA
1196,CC70,car,time_to_clear,2
1196,CC70,car,total_duration,34
1197,CC71,car,time_allocation,4
1197,CC71,car,time_mobile,1
1197,CC71,car,time_to_scene,NA
1197,CC71,car,time_on_scene,NA
1197,CC71,car,time_to_hospital,NA
1197,CC71,car,time_to_clear,28
1197,CC71,car,total_duration,33
1198,H71,helicopter,time_allocation,19
1198,H71,helicopter,time_mobile,3
1198,H71,helicopter,time_to_scene,21
1198,H71,helicopter,time_on_scene,NA
1198,H71,helicopter,time_to_hospital,NA
1198,H71,helicopter,time_to_clear,34
1198,H71,helicopter,total_duration,77
1199,H71,helicopter,time_allocation,9
1199,H71,helicopter,time_mobile,4
1199,H71,helicopter,time_to_scene,14
1199,H71,helicopter,time_on_scene,NA
1199,H71,helicopter,time_to_hospital,NA
1199,H71,helicopter,time_to_clear,38
1199,H71,helicopter,total_duration,65
1200,H71,helicopter,time_allocation,43
1200,H71,helicopter,time_mobile,0
1200,H71,helicopter,time_to_scene,10
1200,H71,helicopter,time_on_scene,NA
1200,H71,helicopter,time_to_hospital,NA
1200,H71,helicopter,time_to_clear,31
1200,H71,helicopter,total_duration,84
1201,CC70,car,time_allocation,48
1201,CC70,car,time_mobile,5
1201,CC70,car,time_to_scene,NA
1201,CC70,car,time_on_scene,NA
1201,CC70,car,time_to_hospital,NA
1201,CC70,car,time_to_clear,15
1201,CC70,car,total_duration,68
1202,CC70,car,time_allocation,5
1202,CC70,car,time_mobile,2
1202,CC70,car,time_to_scene,10
1202,CC70,car,time_on_scene,NA
1202,CC70,car,time_to_hospital,NA
1202,CC70,car,time_to_clear,7
1202,CC70,car,total_duration,24
1203,CC70,car,time_allocation,7
1203,CC70,car,time_mobile,3
1203,CC70,car,time_to_scene,NA
1203,CC70,car,time_on_scene,NA
1203,CC70,car,time_to_hospital,NA
1203,CC70,car,time_to_clear,10
1203,CC70,car,total_duration,20
1204,H70,helicopter,time_allocation,50
1204,H70,helicopter,time_mobile,6
1204,H70,helicopter,time_to_scene,14
1204,H70,helicopter,time_on_scene,12
1204,H70,helicopter,time_to_hospital,26
1204,H70,helicopter,time_to_clear,56
1204,H70,helicopter,total_duration,164
1205,H71,helicopter,time_allocation,7
1205,H71,helicopter,time_mobile,10
1205,H71,helicopter,time_to_scene,24
1205,H71,helicopter,time_on_scene,40
1205,H71,helicopter,time_to_hospital,33
1205,H71,helicopter,time_to_clear,0
1205,H71,helicopter,total_duration,114
1206,H71,helicopter,time_allocation,9
1206,H71,helicopter,time_mobile,3
1206,H71,helicopter,time_to_scene,NA
1206,H71,helicopter,time_on_scene,NA
1206,H71,helicopter,time_to_hospital,NA
1206,H71,helicopter,time_to_clear,11
1206,H71,helicopter,total_duration,23
1207,H70,helicopter,time_allocation,40
1207,H70,helicopter,time_mobile,7
1207,H70,helicopter,time_to_scene,26
1207,H70,helicopter,time_on_scene,34
1207,H70,helicopter,time_to_hospital,10
1207,H70,helicopter,time_to_clear,21
1207,H70,helicopter,total_duration,138
1208,H70,helicopter,time_allocation,7
1208,H70,helicopter,time_mobile,4
1208,H70,helicopter,time_to_scene,NA
1208,H70,helicopter,time_on_scene,NA
1208,H70,helicopter,time_to_hospital,NA
1208,H70,helicopter,time_to_clear,19
1208,H70,helicopter,total_duration,30
1209,H70,helicopter,time_allocation,61
1209,H70,helicopter,time_mobile,5
1209,H70,helicopter,time_to_scene,23
1209,H70,helicopter,time_on_scene,30
1209,H70,helicopter,time_to_hospital,33
1209,H70,helicopter,time_to_clear,22
1209,H70,helicopter,total_duration,174
1210,H70,helicopter,time_allocation,12
1210,H70,helicopter,time_mobile,6
1210,H70,helicopter,time_to_scene,NA
1210,H70,helicopter,time_on_scene,NA
1210,H70,helicopter,time_to_hospital,NA
1210,H70,helicopter,time_to_clear,9
1210,H70,helicopter,total_duration,27
1211,CC71,car,time_allocation,19
1211,CC71,car,time_mobile,0
1211,CC71,car,time_to_scene,NA
1211,CC71,car,time_on_scene,NA
1211,CC71,car,time_to_hospital,NA
1211,CC71,car,time_to_clear,28
1211,CC71,car,total_duration,47
1212,CC70,car,time_allocation,3
1212,CC70,car,time_mobile,4
1212,CC70,car,time_to_scene,NA
1212,CC70,car,time_on_scene,NA
1212,CC70,car,time_to_hospital,NA
1212,CC70,car,time_to_clear,51
1212,CC70,car,total_duration,58
1213,CC70,car,time_allocation,39
1213,CC70,car,time_mobile,24
1213,CC70,car,time_to_scene,1
1213,CC70,car,time_on_scene,NA
1213,CC70,car,time_to_hospital,NA
1213,CC70,car,time_to_clear,7
1213,CC70,car,total_duration,71
1214,CC70,car,time_allocation,1
1214,CC70,car,time_mobile,1
1214,CC70,car,time_to_scene,22
1214,CC70,car,time_on_scene,NA
1214,CC70,car,time_to_hospital,NA
1214,CC70,car,time_to_clear,40
1214,CC70,car,total_duration,64
1215,H70,helicopter,time_allocation,47
1215,H70,helicopter,time_mobile,14
1215,H70,helicopter,time_to_scene,NA
1215,H70,helicopter,time_on_scene,NA
1215,H70,helicopter,time_to_hospital,NA
1215,H70,helicopter,time_to_clear,28
1215,H70,helicopter,total_duration,89
1216,H70,helicopter,time_allocation,22
1216,H70,helicopter,time_mobile,15
1216,H70,helicopter,time_to_scene,NA
1216,H70,helicopter,time_on_scene,NA
1216,H70,helicopter,time_to_hospital,NA
1216,H70,helicopter,time_to_clear,11
1216,H70,helicopter,total_duration,48
1217,H70,helicopter,time_allocation,28
1217,H70,helicopter,time_mobile,0
1217,H70,helicopter,time_to_scene,14
1217,H70,helicopter,time_on_scene,17
1217,H70,helicopter,time_to_hospital,30
1217,H70,helicopter,time_to_clear,13
1217,H70,helicopter,total_duration,102
1218,CC71,car,time_allocation,0
1218,CC71,car,time_mobile,6
1218,CC71,car,time_to_scene,23
1218,CC71,car,time_on_scene,NA
1218,CC71,car,time_to_hospital,NA
1218,CC71,car,time_to_clear,37
1218,CC71,car,total_duration,66
1219,H70,helicopter,time_allocation,71
1219,H70,helicopter,time_mobile,7
1219,H70,helicopter,time_to_scene,19
1219,H70,helicopter,time_on_scene,46
1219,H70,helicopter,time_to_hospital,43
1219,H70,helicopter,time_to_clear,44
1219,H70,helicopter,total_duration,230
1220,CC70,car,time_allocation,36
1220,CC70,car,time_mobile,3
1220,CC70,car,time_to_scene,23
1220,CC70,car,time_on_scene,NA
1220,CC70,car,time_to_hospital,NA
1220,CC70,car,time_to_clear,14
1220,CC70,car,total_duration,76
1221,H71,helicopter,time_allocation,32
1221,H71,helicopter,time_mobile,5
1221,H71,helicopter,time_to_scene,NA
1221,H71,helicopter,time_on_scene,NA
1221,H71,helicopter,time_to_hospital,NA
1221,H71,helicopter,time_to_clear,31
1221,H71,helicopter,total_duration,68
1222,H70,helicopter,time_allocation,4
1222,H70,helicopter,time_mobile,7
1222,H70,helicopter,time_to_scene,22
1222,H70,helicopter,time_on_scene,45
1222,H70,helicopter,time_to_hospital,41
1222,H70,helicopter,time_to_clear,36
1222,H70,helicopter,total_duration,155
1223,H71,helicopter,time_allocation,23
1223,H71,helicopter,time_mobile,4
1223,H71,helicopter,time_to_scene,NA
1223,H71,helicopter,time_on_scene,NA
1223,H71,helicopter,time_to_hospital,NA
1223,H71,helicopter,time_to_clear,29
1223,H71,helicopter,total_duration,56
1224,H70,helicopter,time_allocation,92
1224,H70,helicopter,time_mobile,3
1224,H70,helicopter,time_to_scene,23
1224,H70,helicopter,time_on_scene,NA
1224,H70,helicopter,time_to_hospital,NA
1224,H70,helicopter,time_to_clear,NA
1224,H70,helicopter,total_duration,118
1225,H70,helicopter,time_allocation,6
1225,H70,helicopter,time_mobile,5
1225,H70,helicopter,time_to_scene,36
1225,H70,helicopter,time_on_scene,NA
1225,H70,helicopter,time_to_hospital,NA
1225,H70,helicopter,time_to_clear,30
1225,H70,helicopter,total_duration,77
1226,CC70,car,time_allocation,3
1226,CC70,car,time_mobile,4
1226,CC70,car,time_to_scene,16
1226,CC70,car,time_on_scene,90
1226,CC70,car,time_to_hospital,4
1226,CC70,car,time_to_clear,49
1226,CC70,car,total_duration,166
1227,H70,helicopter,time_allocation,5
1227,H70,helicopter,time_mobile,6
1227,H70,helicopter,time_to_scene,NA
1227,H70,helicopter,time_on_scene,NA
1227,H70,helicopter,time_to_hospital,NA
1227,H70,helicopter,time_to_clear,9
1227,H70,helicopter,total_duration,20
1228,H70,helicopter,time_allocation,10
1228,H70,helicopter,time_mobile,6
1228,H70,helicopter,time_to_scene,NA
1228,H70,helicopter,time_on_scene,NA
1228,H70,helicopter,time_to_hospital,NA
1228,H70,helicopter,time_to_clear,2
1228,H70,helicopter,total_duration,18
1229,H70,helicopter,time_allocation,6
1229,H70,helicopter,time_mobile,4
1229,H70,helicopter,time_to_scene,18
1229,H70,helicopter,time_on_scene,NA
1229,H70,helicopter,time_to_hospital,NA
1229,H70,helicopter,time_to_clear,43
1229,H70,helicopter,total_duration,71
1230,H70,helicopter,time_allocation,7
1230,H70,helicopter,time_mobile,4
1230,H70,helicopter,time_to_scene,NA
1230,H70,helicopter,time_on_scene,NA
1230,H70,helicopter,time_to_hospital,NA
1230,H70,helicopter,time_to_clear,16
1230,H70,helicopter,total_duration,27
1231,H70,helicopter,time_allocation,60
1231,H70,helicopter,time_mobile,5
1231,H70,helicopter,time_to_scene,30
1231,H70,helicopter,time_on_scene,10
1231,H70,helicopter,time_to_hospital,35
1231,H70,helicopter,time_to_clear,26
1231,H70,helicopter,total_duration,166
1232,H71,helicopter,time_allocation,5
1232,H71,helicopter,time_mobile,5
1232,H71,helicopter,time_to_scene,23
1232,H71,helicopter,time_on_scene,30
1232,H71,helicopter,time_to_hospital,NA
1232,H71,helicopter,time_to_clear,6
1232,H71,helicopter,total_duration,69
1233,H70,helicopter,time_allocation,6
1233,H70,helicopter,time_mobile,8
1233,H70,helicopter,time_to_scene,22
1233,H70,helicopter,time_on_scene,NA
1233,H70,helicopter,time_to_hospital,NA
1233,H70,helicopter,time_to_clear,30
1233,H70,helicopter,total_duration,66
1234,CC70,car,time_allocation,20
1234,CC70,car,time_mobile,2
1234,CC70,car,time_to_scene,NA
1234,CC70,car,time_on_scene,NA
1234,CC70,car,time_to_hospital,NA
1234,CC70,car,time_to_clear,14
1234,CC70,car,total_duration,36
1235,H70,helicopter,time_allocation,11
1235,H70,helicopter,time_mobile,5
1235,H70,helicopter,time_to_scene,10
1235,H70,helicopter,time_on_scene,NA
1235,H70,helicopter,time_to_hospital,NA
1235,H70,helicopter,time_to_clear,48
1235,H70,helicopter,total_duration,74
1236,H70,helicopter,time_allocation,32
1236,H70,helicopter,time_mobile,4
1236,H70,helicopter,time_to_scene,NA
1236,H70,helicopter,time_on_scene,NA
1236,H70,helicopter,time_to_hospital,NA
1236,H70,helicopter,time_to_clear,16
1236,H70,helicopter,total_duration,52
1237,H70,helicopter,time_allocation,2
1237,H70,helicopter,time_mobile,5
1237,H70,helicopter,time_to_scene,12
1237,H70,helicopter,time_on_scene,NA
1237,H70,helicopter,time_to_hospital,NA
1237,H70,helicopter,time_to_clear,44
1237,H70,helicopter,total_duration,63
1238,H70,helicopter,time_allocation,4
1238,H70,helicopter,time_mobile,0
1238,H70,helicopter,time_to_scene,NA
1238,H70,helicopter,time_on_scene,NA
1238,H70,helicopter,time_to_hospital,NA
1238,H70,helicopter,time_to_clear,11
1238,H70,helicopter,total_duration,15
1239,H70,helicopter,time_allocation,12
1239,H70,helicopter,time_mobile,2
1239,H70,helicopter,time_to_scene,22
1239,H70,helicopter,time_on_scene,NA
1239,H70,helicopter,time_to_hospital,NA
1239,H70,helicopter,time_to_clear,28
1239,H70,helicopter,total_duration,64
1240,H71,helicopter,time_allocation,5
1240,H71,helicopter,time_mobile,4
1240,H71,helicopter,time_to_scene,13
1240,H71,helicopter,time_on_scene,NA
1240,H71,helicopter,time_to_hospital,NA
1240,H71,helicopter,time_to_clear,45
1240,H71,helicopter,total_duration,67
1241,CC70,car,time_allocation,11
1241,CC70,car,time_mobile,2
1241,CC70,car,time_to_scene,8
1241,CC70,car,time_on_scene,NA
1241,CC70,car,time_to_hospital,NA
1241,CC70,car,time_to_clear,12
1241,CC70,car,total_duration,33
1242,CC70,car,time_allocation,13
1242,CC70,car,time_mobile,3
1242,CC70,car,time_to_scene,NA
1242,CC70,car,time_on_scene,NA
1242,CC70,car,time_to_hospital,NA
1242,CC70,car,time_to_clear,89
1242,CC70,car,total_duration,105
1243,H71,helicopter,time_allocation,65
1243,H71,helicopter,time_mobile,8
1243,H71,helicopter,time_to_scene,14
1243,H71,helicopter,time_on_scene,35
1243,H71,helicopter,time_to_hospital,40
1243,H71,helicopter,time_to_clear,30
1243,H71,helicopter,total_duration,192
1244,H70,helicopter,time_allocation,28
1244,H70,helicopter,time_mobile,8
1244,H70,helicopter,time_to_scene,NA
1244,H70,helicopter,time_on_scene,NA
1244,H70,helicopter,time_to_hospital,NA
1244,H70,helicopter,time_to_clear,28
1244,H70,helicopter,total_duration,64
1245,H70,helicopter,time_allocation,19
1245,H70,helicopter,time_mobile,5
1245,H70,helicopter,time_to_scene,NA
1245,H70,helicopter,time_on_scene,NA
1245,H70,helicopter,time_to_hospital,NA
1245,H70,helicopter,time_to_clear,10
1245,H70,helicopter,total_duration,34
1246,H71,helicopter,time_allocation,4
1246,H71,helicopter,time_mobile,5
1246,H71,helicopter,time_to_scene,NA
1246,H71,helicopter,time_on_scene,NA
1246,H71,helicopter,time_to_hospital,NA
1246,H71,helicopter,time_to_clear,8
1246,H71,helicopter,total_duration,17
1247,H70,helicopter,time_allocation,2
1247,H70,helicopter,time_mobile,7
1247,H70,helicopter,time_to_scene,NA
1247,H70,helicopter,time_on_scene,NA
1247,H70,helicopter,time_to_hospital,NA
1247,H70,helicopter,time_to_clear,12
1247,H70,helicopter,total_duration,21
1248,H70,helicopter,time_allocation,5
1248,H70,helicopter,time_mobile,5
1248,H70,helicopter,time_to_scene,NA
1248,H70,helicopter,time_on_scene,NA
1248,H70,helicopter,time_to_hospital,NA
1248,H70,helicopter,time_to_clear,2
1248,H70,helicopter,total_duration,12
1249,H71,helicopter,time_allocation,NA
1249,H71,helicopter,time_mobile,4
1249,H71,helicopter,time_to_scene,9
1249,H71,helicopter,time_on_scene,41
1249,H71,helicopter,time_to_hospital,57
1249,H71,helicopter,time_to_clear,28
1249,H71,helicopter,total_duration,139
1250,H71,helicopter,time_allocation,7
1250,H71,helicopter,time_mobile,3
1250,H71,helicopter,time_to_scene,16
1250,H71,helicopter,time_on_scene,NA
1250,H71,helicopter,time_to_hospital,NA
1250,H71,helicopter,time_to_clear,23
1250,H71,helicopter,total_duration,49
1251,H70,helicopter,time_allocation,4
1251,H70,helicopter,time_mobile,5
1251,H70,helicopter,time_to_scene,25
1251,H70,helicopter,time_on_scene,NA
1251,H70,helicopter,time_to_hospital,NA
1251,H70,helicopter,time_to_clear,33
1251,H70,helicopter,total_duration,67
1252,H70,helicopter,time_allocation,40
1252,H70,helicopter,time_mobile,2
1252,H70,helicopter,time_to_scene,26
1252,H70,helicopter,time_on_scene,NA
1252,H70,helicopter,time_to_hospital,NA
1252,H70,helicopter,time_to_clear,37
1252,H70,helicopter,total_duration,105
1253,H70,helicopter,time_allocation,10
1253,H70,helicopter,time_mobile,1
1253,H70,helicopter,time_to_scene,NA
1253,H70,helicopter,time_on_scene,NA
1253,H70,helicopter,time_to_hospital,NA
1253,H70,helicopter,time_to_clear,21
1253,H70,helicopter,total_duration,32
1254,H70,helicopter,time_allocation,8
1254,H70,helicopter,time_mobile,5
1254,H70,helicopter,time_to_scene,NA
1254,H70,helicopter,time_on_scene,NA
1254,H70,helicopter,time_to_hospital,NA
1254,H70,helicopter,time_to_clear,6
1254,H70,helicopter,total_duration,19
1255,CC70,car,time_allocation,3
1255,CC70,car,time_mobile,3
1255,CC70,car,time_to_scene,NA
1255,CC70,car,time_on_scene,NA
1255,CC70,car,time_to_hospital,NA
1255,CC70,car,time_to_clear,26
1255,CC70,car,total_duration,32
1256,CC72,car,time_allocation,52
1256,CC72,car,time_mobile,2
1256,CC72,car,time_to_scene,15
1256,CC72,car,time_on_scene,NA
1256,CC72,car,time_to_hospital,NA
1256,CC72,car,time_to_clear,55
1256,CC72,car,total_duration,124
1257,CC71,car,time_allocation,5
1257,CC71,car,time_mobile,4
1257,CC71,car,time_to_scene,17
1257,CC71,car,time_on_scene,NA
1257,CC71,car,time_to_hospital,NA
1257,CC71,car,time_to_clear,49
1257,CC71,car,total_duration,75
1258,CC72,car,time_allocation,3
1258,CC72,car,time_mobile,1
1258,CC72,car,time_to_scene,NA
1258,CC72,car,time_on_scene,NA
1258,CC72,car,time_to_hospital,NA
1258,CC72,car,time_to_clear,9
1258,CC72,car,total_duration,13
1259,H70,helicopter,time_allocation,5
1259,H70,helicopter,time_mobile,6
1259,H70,helicopter,time_to_scene,36
1259,H70,helicopter,time_on_scene,NA
1259,H70,helicopter,time_to_hospital,NA
1259,H70,helicopter,time_to_clear,21
1259,H70,helicopter,total_duration,68
1260,H70,helicopter,time_allocation,6
1260,H70,helicopter,time_mobile,5
1260,H70,helicopter,time_to_scene,23
1260,H70,helicopter,time_on_scene,NA
1260,H70,helicopter,time_to_hospital,NA
1260,H70,helicopter,time_to_clear,33
1260,H70,helicopter,total_duration,67
1261,CC70,car,time_allocation,9
1261,CC70,car,time_mobile,3
1261,CC70,car,time_to_scene,NA
1261,CC70,car,time_on_scene,NA
1261,CC70,car,time_to_hospital,NA
1261,CC70,car,time_to_clear,47
1261,CC70,car,total_duration,59
1262,H70,helicopter,time_allocation,7
1262,H70,helicopter,time_mobile,5
1262,H70,helicopter,time_to_scene,14
1262,H70,helicopter,time_on_scene,NA
1262,H70,helicopter,time_to_hospital,NA
1262,H70,helicopter,time_to_clear,65
1262,H70,helicopter,total_duration,91
1263,CC72,car,time_allocation,4
1263,CC72,car,time_mobile,1
1263,CC72,car,time_to_scene,9
1263,CC72,car,time_on_scene,NA
1263,CC72,car,time_to_hospital,NA
1263,CC72,car,time_to_clear,29
1263,CC72,car,total_duration,43
1264,H70,helicopter,time_allocation,6
1264,H70,helicopter,time_mobile,4
1264,H70,helicopter,time_to_scene,22
1264,H70,helicopter,time_on_scene,30
1264,H70,helicopter,time_to_hospital,52
1264,H70,helicopter,time_to_clear,23
1264,H70,helicopter,total_duration,137
1265,H71,helicopter,time_allocation,7
1265,H71,helicopter,time_mobile,4
1265,H71,helicopter,time_to_scene,NA
1265,H71,helicopter,time_on_scene,NA
1265,H71,helicopter,time_to_hospital,NA
1265,H71,helicopter,time_to_clear,12
1265,H71,helicopter,total_duration,23
1266,CC70,car,time_allocation,14
1266,CC70,car,time_mobile,2
1266,CC70,car,time_to_scene,12
1266,CC70,car,time_on_scene,NA
1266,CC70,car,time_to_hospital,NA
1266,CC70,car,time_to_clear,26
1266,CC70,car,total_duration,54
1267,CC70,car,time_allocation,9
1267,CC70,car,time_mobile,1
1267,CC70,car,time_to_scene,30
1267,CC70,car,time_on_scene,NA
1267,CC70,car,time_to_hospital,NA
1267,CC70,car,time_to_clear,32
1267,CC70,car,total_duration,72
1268,H71,helicopter,time_allocation,10
1268,H71,helicopter,time_mobile,4
1268,H71,helicopter,time_to_scene,15
1268,H71,helicopter,time_on_scene,NA
1268,H71,helicopter,time_to_hospital,NA
1268,H71,helicopter,time_to_clear,46
1268,H71,helicopter,total_duration,75
1269,H71,helicopter,time_allocation,7
1269,H71,helicopter,time_mobile,6
1269,H71,helicopter,time_to_scene,NA
1269,H71,helicopter,time_on_scene,NA
1269,H71,helicopter,time_to_hospital,NA
1269,H71,helicopter,time_to_clear,8
1269,H71,helicopter,total_duration,21
1270,H70,helicopter,time_allocation,74
1270,H70,helicopter,time_mobile,5
1270,H70,helicopter,time_to_scene,26
1270,H70,helicopter,time_on_scene,NA
1270,H70,helicopter,time_to_hospital,NA
1270,H70,helicopter,time_to_clear,23
1270,H70,helicopter,total_duration,128
1271,H71,helicopter,time_allocation,6
1271,H71,helicopter,time_mobile,4
1271,H71,helicopter,time_to_scene,13
1271,H71,helicopter,time_on_scene,28
1271,H71,helicopter,time_to_hospital,21
1271,H71,helicopter,time_to_clear,24
1271,H71,helicopter,total_duration,96
1272,CC72,car,time_allocation,8
1272,CC72,car,time_mobile,10
1272,CC72,car,time_to_scene,20
1272,CC72,car,time_on_scene,50
1272,CC72,car,time_to_hospital,20
1272,CC72,car,time_to_clear,20
1272,CC72,car,total_duration,128
1273,CC72,car,time_allocation,21
1273,CC72,car,time_mobile,3
1273,CC72,car,time_to_scene,10
1273,CC72,car,time_on_scene,28
1273,CC72,car,time_to_hospital,43
1273,CC72,car,time_to_clear,12
1273,CC72,car,total_duration,117
1274,CC72,car,time_allocation,16
1274,CC72,car,time_mobile,2
1274,CC72,car,time_to_scene,NA
1274,CC72,car,time_on_scene,NA
1274,CC72,car,time_to_hospital,NA
1274,CC72,car,time_to_clear,38
1274,CC72,car,total_duration,56
1275,H71,helicopter,time_allocation,5
1275,H71,helicopter,time_mobile,1
1275,H71,helicopter,time_to_scene,31
1275,H71,helicopter,time_on_scene,13
1275,H71,helicopter,time_to_hospital,45
1275,H71,helicopter,time_to_clear,NA
1275,H71,helicopter,total_duration,95
1276,CC72,car,time_allocation,35
1276,CC72,car,time_mobile,1
1276,CC72,car,time_to_scene,29
1276,CC72,car,time_on_scene,NA
1276,CC72,car,time_to_hospital,NA
1276,CC72,car,time_to_clear,15
1276,CC72,car,total_duration,80
1277,H70,helicopter,time_allocation,7
1277,H70,helicopter,time_mobile,7
1277,H70,helicopter,time_to_scene,16
1277,H70,helicopter,time_on_scene,37
1277,H70,helicopter,time_to_hospital,30
1277,H70,helicopter,time_to_clear,19
1277,H70,helicopter,total_duration,116
1278,H70,helicopter,time_allocation,7
1278,H70,helicopter,time_mobile,5
1278,H70,helicopter,time_to_scene,15
1278,H70,helicopter,time_on_scene,NA
1278,H70,helicopter,time_to_hospital,NA
1278,H70,helicopter,time_to_clear,22
1278,H70,helicopter,total_duration,49
1279,H71,helicopter,time_allocation,49
1279,H71,helicopter,time_mobile,6
1279,H71,helicopter,time_to_scene,15
1279,H71,helicopter,time_on_scene,NA
1279,H71,helicopter,time_to_hospital,NA
1279,H71,helicopter,time_to_clear,21
1279,H71,helicopter,total_duration,91
1280,H71,helicopter,time_allocation,18
1280,H71,helicopter,time_mobile,10
1280,H71,helicopter,time_to_scene,NA
1280,H71,helicopter,time_on_scene,NA
1280,H71,helicopter,time_to_hospital,NA
1280,H71,helicopter,time_to_clear,61
1280,H71,helicopter,total_duration,89
1281,CC70,car,time_allocation,5
1281,CC70,car,time_mobile,1
1281,CC70,car,time_to_scene,NA
1281,CC70,car,time_on_scene,NA
1281,CC70,car,time_to_hospital,NA
1281,CC70,car,time_to_clear,8
1281,CC70,car,total_duration,14
1282,H70,helicopter,time_allocation,9
1282,H70,helicopter,time_mobile,0
1282,H70,helicopter,time_to_scene,NA
1282,H70,helicopter,time_on_scene,NA
1282,H70,helicopter,time_to_hospital,NA
1282,H70,helicopter,time_to_clear,6
1282,H70,helicopter,total_duration,15
1283,H71,helicopter,time_allocation,46
1283,H71,helicopter,time_mobile,4
1283,H71,helicopter,time_to_scene,18
1283,H71,helicopter,time_on_scene,NA
1283,H71,helicopter,time_to_hospital,NA
1283,H71,helicopter,time_to_clear,76
1283,H71,helicopter,total_duration,144
1284,H70,helicopter,time_allocation,4
1284,H70,helicopter,time_mobile,5
1284,H70,helicopter,time_to_scene,15
1284,H70,helicopter,time_on_scene,46
1284,H70,helicopter,time_to_hospital,47
1284,H70,helicopter,time_to_clear,37
1284,H70,helicopter,total_duration,154
1285,H70,helicopter,time_allocation,9
1285,H70,helicopter,time_mobile,4
1285,H70,helicopter,time_to_scene,20
1285,H70,helicopter,time_on_scene,NA
1285,H70,helicopter,time_to_hospital,NA
1285,H70,helicopter,time_to_clear,43
1285,H70,helicopter,total_duration,76
1286,H71,helicopter,time_allocation,4
1286,H71,helicopter,time_mobile,5
1286,H71,helicopter,time_to_scene,12
1286,H71,helicopter,time_on_scene,NA
1286,H71,helicopter,time_to_hospital,45
1286,H71,helicopter,time_to_clear,24
1286,H71,helicopter,total_duration,90
1287,H70,helicopter,time_allocation,0
1287,H70,helicopter,time_mobile,5
1287,H70,helicopter,time_to_scene,26
1287,H70,helicopter,time_on_scene,15
1287,H70,helicopter,time_to_hospital,37
1287,H70,helicopter,time_to_clear,19
1287,H70,helicopter,total_duration,102
1288,H70,helicopter,time_allocation,55
1288,H70,helicopter,time_mobile,5
1288,H70,helicopter,time_to_scene,NA
1288,H70,helicopter,time_on_scene,NA
1288,H70,helicopter,time_to_hospital,NA
1288,H70,helicopter,time_to_clear,37
1288,H70,helicopter,total_duration,97
1289,H70,helicopter,time_allocation,120
1289,H70,helicopter,time_mobile,4
1289,H70,helicopter,time_to_scene,17
1289,H70,helicopter,time_on_scene,37
1289,H70,helicopter,time_to_hospital,34
1289,H70,helicopter,time_to_clear,20
1289,H70,helicopter,total_duration,232
1290,H70,helicopter,time_allocation,6
1290,H70,helicopter,time_mobile,12
1290,H70,helicopter,time_to_scene,31
1290,H70,helicopter,time_on_scene,12
1290,H70,helicopter,time_to_hospital,29
1290,H70,helicopter,time_to_clear,34
1290,H70,helicopter,total_duration,124
1291,CC70,car,time_allocation,22
1291,CC70,car,time_mobile,2
1291,CC70,car,time_to_scene,12
1291,CC70,car,time_on_scene,57
1291,CC70,car,time_to_hospital,7
1291,CC70,car,time_to_clear,15
1291,CC70,car,total_duration,115
1292,H70,helicopter,time_allocation,9
1292,H70,helicopter,time_mobile,13
1292,H70,helicopter,time_to_scene,10
1292,H70,helicopter,time_on_scene,NA
1292,H70,helicopter,time_to_hospital,NA
1292,H70,helicopter,time_to_clear,NA
1292,H70,helicopter,total_duration,32
1293,CC71,car,time_allocation,11
1293,CC71,car,time_mobile,0
1293,CC71,car,time_to_scene,NA
1293,CC71,car,time_on_scene,NA
1293,CC71,car,time_to_hospital,NA
1293,CC71,car,time_to_clear,24
1293,CC71,car,total_duration,35
1294,H70,helicopter,time_allocation,3
1294,H70,helicopter,time_mobile,3
1294,H70,helicopter,time_to_scene,24
1294,H70,helicopter,time_on_scene,34
1294,H70,helicopter,time_to_hospital,36
1294,H70,helicopter,time_to_clear,23
1294,H70,helicopter,total_duration,123
1295,CC70,car,time_allocation,5
1295,CC70,car,time_mobile,4
1295,CC70,car,time_to_scene,NA
1295,CC70,car,time_on_scene,NA
1295,CC70,car,time_to_hospital,NA
1295,CC70,car,time_to_clear,9
1295,CC70,car,total_duration,18
1296,H70,helicopter,time_allocation,2
1296,H70,helicopter,time_mobile,4
1296,H70,helicopter,time_to_scene,12
1296,H70,helicopter,time_on_scene,20
1296,H70,helicopter,time_to_hospital,22
1296,H70,helicopter,time_to_clear,10
1296,H70,helicopter,total_duration,70
1297,H70,helicopter,time_allocation,4
1297,H70,helicopter,time_mobile,11
1297,H70,helicopter,time_to_scene,NA
1297,H70,helicopter,time_on_scene,NA
1297,H70,helicopter,time_to_hospital,NA
